timestamp;duty_der;duty_izq;velocidad_der;velocidad_der_ref;velocidad_izq;velocidad_izq_ref;teta;teta_ref;x_pos;x_ref;y_pos;y_ref
0.001;0;0;0;0;0;0;0;0;0;0;0;0
0.501;0;0;0;0;0;0;0;0;0;0;0;0
1.004;0;0;0;0;0;0;0;0;0;0;0;0
1.505;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0
2.006;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0
2.507;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0
3.008;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0
3.509;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0
4.01;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0
4.511;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0
5.012;0;0;0.0;0.15;0.0;0.0;0.0;0.0;0;0;0;0
5.513;0;0;0.0;0.15;0.0;0.0;0.0;0.0;0;0;0;0
6.014;0;133;0.0;0.15;0.0;0.0;0.0;0.0;0;0;0;0
6.514;0;0;-0.07000000029802322;0.15;0.0;0.0;0.0;0.0;0;0;0;0
7.015;0;130;-0.09999999403953552;0.15;0.0;0.0;0.0;0.0;0;0;0;0
7.516;0;130;-0.11999999731779099;0.15;0.0;0.0;0.0;0.0;0;0;0;0
8.017;0;130;-0.12999999523162842;0.15;0.0;0.0;0.0;0.0;0;0;0;0
8.518;0;130;-0.14000000059604645;0.15;0.0;0.0;0.0;0.0;0;0;0;0
9.02;0;131;-0.14000000059604645;0.15;0.0;0.0;0.0;0.0;0;0;0;0
9.521;0;130;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
10.024;0;131;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
10.525;0;133;-0.14000000059604645;0.15;0.0;0.0;0.0;0.0;0;0;0;0
11.027;0;132;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
11.529;0;134;-0.14000000059604645;0.15;0.0;0.0;0.0;0.0;0;0;0;0
12.031;0;132;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
12.532;0;133;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
13.034;0;135;-0.14000000059604645;0.15;0.0;0.0;0.0;0.0;0;0;0;0
13.535;0;133;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
14.036;0;134;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
14.537;0;134;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
15.038;0;134;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
15.538;0;134;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
16.039;0;134;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
16.539;0;134;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
17.04;0;134;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
17.54;0;134;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
18.041;0;134;-0.15000000596046448;0.15;0.0;0.0;0.0;0.0;0;0;0;0
18.541;0;136;-0.14000000059604645;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
19.042;0;134;-0.15000000596046448;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
19.542;0;-188;0.19999998807907104;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
20.045;0;-196;0.20999999344348907;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
20.545;0;-203;0.2199999988079071;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
21.048;0;-214;0.20999999344348907;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
21.549;0;-222;0.20999999344348907;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
22.052;0;-228;0.2199999988079071;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
22.553;0;-239;0.20999999344348907;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
23.055;0;-245;0.20999999344348907;-0.3;0.0;0.0;0.0;0.0;0;0;0;0
