timestamp;duty_der;duty_izq;velocidad_der;velocidad_izq;teta;teta_ref;x_pos;y_pos
1.31;0;0;0;0;0.0;0;1;0
1.411;102;102;0;0;0.0;0;1;0
1.511;102;102;0;0;0.0;0;1;0
1.612;102;102;0;0;0.0;0;1;0
1.713;102;102;0;0;0.0;0;1;0
1.814;102;102;0;0;0.0;0;1;0
1.915;102;102;0;0;0.0;0;1;0
2.017;102;102;0;0;0.0;0;1;0
2.117;102;102;0;0;0.0;0;1;0
2.218;102;102;0;0;0.0;0;1;0
2.319;102;102;0;0;0.0;0;1;0
2.42;102;102;0;0;0.0;0;1;0
2.52;102;102;0;0;0.0;0;1;0
2.621;102;102;0;0;0.0;0;1;0
2.722;102;102;0;0;0.0;0;1;0
2.823;102;102;0;0;0.0;0;1;0
2.923;102;102;0;0;0.0;0;1;0
3.024;102;102;0;0;0.0;0;1;0
3.126;102;102;0;0;0.0;0;1;0
3.227;102;102;0;0;0.0;0;1;0
3.327;102;102;0;0;0.0;0;1;0
3.428;102;102;0;0;0.0;0;1;0
3.529;102;102;0;0;0.0;0;1;0
3.63;102;102;0;0;0.0;0;1;0
3.731;102;102;0;0;0.0;0;1;0
3.832;102;102;0;0;0.0;0;1;0
3.933;102;102;0;0;0.0;0;1;0
4.033;102;102;0;0;0.0;0;1;0
4.134;102;102;0;0;0.0;0;1;0
4.235;102;102;0;0;0.0;0;1;0
4.336;102;102;0;0;0.0;0;1;0
4.437;102;102;0;0;0.0;0;1;0
4.537;102;102;0;0;0.0;0;1;0
4.638;102;102;0;0;0.0;0;1;0
4.739;102;102;0;0;0.0;0;1;0
4.839;102;102;0;0;0.0;0;1;0
4.94;102;102;0;0;0.0;0;1;0
5.041;102;102;0;0;0.0;0;1;0
5.141;102;102;0;0;0.0;0;1;0
5.242;102;102;0;0;0.0;0;1;0
5.343;102;102;0;0;0.0;0;1;0
5.444;102;102;0;0;0.0;0;1;0
5.544;102;102;0;0;0.0;0;1;0
5.645;102;102;0;0;0.0;0;1;0
5.745;102;102;0;0;0.0;0;1;0
5.846;102;102;0;0;0.0;0;1;0
5.947;102;102;0;0;0.0;0;1;0
6.047;102;102;0;0;0.0;0;1;0
6.148;102;102;0;0;0.0;0;1;0
6.249;102;102;0;0;0.0;0;1;0
6.35;102;102;0;0;0.0;0;1;0
6.451;102;102;0;0;0.0;0;1;0
6.552;102;102;0;0;0.0;0;1;0
6.653;102;102;0;0;0.0;0;1;0
6.754;102;102;0;0;0.0;0;1;0
6.854;102;102;0;0;0.0;0;1;0
6.955;102;102;0;0;0.0;0;1;0
7.056;102;102;0;0;0.0;0;1;0
7.156;102;102;0;0;0.0;0;1;0
7.257;102;102;0;0;0.0;0;1;0
7.357;102;102;0;0;0.0;0;1;0
7.458;102;102;0;0;0.0;0;1;0
7.559;102;102;0;0;0.0;0;1;0
7.66;102;102;0;0;0.0;0;1;0
7.761;102;102;0;0;0.0;0;1;0
7.862;102;102;0;0;0.0;0;1;0
